ID,score
3316,22.964935
3317,29.179657
3318,30.287745
3319,16.68564
3320,22.741846
3321,25.35303
3322,19.503805
3323,28.5583
3324,12.662668
3325,16.68102
3326,16.415482
3327,30.920704
3328,23.42713
3329,24.393917
3330,17.271612
3331,14.081784
3332,20.473986
3333,23.64982
3334,19.50293
3335,21.069958
3336,17.855425
3337,31.545265
3338,27.30854
3339,19.267479
3340,25.334778
3341,19.02535
3342,20.19171
3343,16.294764
3344,20.876053
3345,18.050398
3346,12.007581
3347,15.238803
3348,22.227951
3349,17.61739
3350,37.610016
3351,30.093555
3352,19.362991
3353,30.512999
3354,25.200926
3355,18.749727
3356,17.689785
3357,20.594032
3358,24.68465
3359,18.453722
3360,20.078861
3361,31.78814
3362,31.861467
3363,22.762623
3364,23.765396
3365,21.82106
3366,20.458248
3367,37.3247
3368,15.8389845
3369,67.13223
3370,26.097843
3371,15.416653
3372,20.887707
3373,31.247854
3374,24.511173
3375,29.822775
3376,17.373032
3377,24.593529
3378,20.942614
3379,20.104486
3380,29.76835
3381,20.453228
3382,23.322098
3383,24.173363
3384,20.243923
3385,24.785807
3386,16.986677
3387,14.270177
3388,17.493896
3389,27.151842
3390,14.344779
3391,22.5287
3392,22.104675
3393,18.80931
3394,18.067904
3395,31.089647
3396,26.854448
3397,20.961876
3398,20.83436
3399,14.931344
3400,19.431128
3401,21.020584
3402,30.348394
3403,28.30759
3404,21.628506
3405,22.230803
3406,16.506218
3407,21.739744
3408,28.006784
3409,18.539993
3410,19.705545
3411,15.296938
3412,18.543037
3413,22.630075
3414,29.150578
3415,17.615326
3416,24.75251
3417,18.831467
3418,19.444607
3419,30.77193
3420,32.423122
3421,26.769892
3422,27.699383
3423,21.54145
3424,29.65644
3425,27.882683
3426,17.298178
3427,27.31491
3428,25.71973
3429,19.808704
3430,27.893568
3431,29.743307
3432,19.799253
3433,26.518715
3434,34.647602
3435,18.787626
3436,32.989716
3437,14.253027
3438,22.182085
3439,16.199171
3440,17.468966
3441,20.654041
3442,26.297531
3443,22.609783
3444,17.108622
3445,15.941699
3446,27.039915
3447,25.618973
3448,32.040783
3449,22.83407
3450,23.244692
3451,22.087234
3452,12.687314
3453,26.165281
3454,21.427841
3455,20.716085
3456,31.163168
3457,24.157509
3458,23.806757
3459,15.429891
3460,13.839358
3461,22.012175
3462,24.567863
3463,21.801832
3464,22.152515
3465,21.401386
3466,19.640226
3467,20.27141
3468,24.578436
3469,25.214308
3470,22.934433
3471,13.147313
3472,23.36386
3473,35.116253
3474,31.195242
3475,12.4004
3476,24.24658
3477,23.867764
3478,13.995421
3479,18.209465
3480,26.038252
3481,17.532282
3482,19.886698
3483,24.84278
3484,23.70383
3485,22.377062
3486,21.914314
3487,16.339314
3488,27.415277
3489,25.25341
3490,31.598673
3491,15.984761
3492,27.871744
3493,24.090353
3494,25.341904
3495,35.66045
3496,30.700943
3497,23.61541
3498,24.44391
3499,18.498852
3500,17.698421
3501,28.09655
3502,39.942226
3503,15.534083
3504,26.681503
3505,19.05228
3506,22.086416
3507,20.261251
3508,25.03146
3509,19.458584
3510,26.294294
3511,30.419907
3512,14.985499
3513,23.460016
3514,17.755732
3515,29.459566
3516,19.33521
3517,14.044558
3518,22.64538
3519,15.485267
3520,22.97897
3521,20.740128
3522,18.99955
3523,28.111052
3524,30.330927
3525,28.17677
3526,32.31056
3527,27.18689
3528,16.783152
3529,22.858576
3530,14.004951
3531,19.196619
3532,23.269115
3533,19.54543
3534,23.051956
3535,17.28976
3536,18.071777
3537,23.701248
3538,20.639647
3539,30.939997
3540,19.692265
3541,18.528275
3542,31.850185
3543,20.47284
3544,21.687998
3545,19.051405
3546,30.732973
3547,25.915741
3548,27.089918
3549,28.612394
3550,47.68865
3551,24.965286
3552,30.104084
3553,21.499472
3554,33.879333
3555,16.284761
3556,21.158882
3557,28.50982
3558,25.127256
3559,26.337294
3560,27.162777
3561,15.584476
3562,23.484468
3563,20.876976
3564,16.234365
3565,26.22291
3566,23.86005
3567,21.040956
3568,14.847671
3569,19.639746
3570,28.060802
3571,24.841108
3572,31.476582
3573,29.160152
3574,20.57588
3575,24.764662
3576,19.699831
3577,21.460312
3578,14.630731
3579,23.736095
3580,20.20452
3581,27.796139
3582,13.576918
3583,24.43531
3584,37.504368
3585,21.010756
3586,27.28205
3587,15.539309
3588,27.58849
3589,17.436718
3590,15.478311
3591,27.954632
3592,36.67548
3593,23.932863
3594,24.880123
3595,34.560223
3596,32.059807
3597,31.245724
3598,14.9843025
3599,22.122252
3600,16.634495
3601,14.848118
3602,21.368904
3603,15.8046665
3604,21.451588
3605,19.548313
3606,19.870499
3607,18.951303
3608,39.292015
3609,26.14997
3610,17.686089
3611,11.661442
3612,19.488195
3613,20.02632
3614,23.319197
3615,15.586272
3616,21.08134
3617,22.400463
3618,23.622837
3619,27.017918
3620,26.9206
3621,28.109005
3622,25.166601
3623,20.225832
3624,18.817583
3625,26.317625
3626,28.359303
3627,17.918285
3628,21.18721
3629,27.362183
3630,24.228941
3631,32.988155
3632,20.345722
3633,19.108595
3634,21.655819
3635,28.27895
3636,27.452145
3637,39.26878
3638,21.977633
3639,17.325546
3640,14.091173
3641,27.911062
3642,29.262262
3643,16.55934
3644,16.3696
3645,10.837461
3646,16.23692
3647,27.367128
3648,28.02858
3649,26.857828
3650,29.304625
3651,16.74503
3652,25.690334
3653,20.870504
3654,33.044117
3655,30.779701
3656,14.143227
3657,29.56142
3658,27.251156
3659,19.735794
3660,29.87959
3661,14.405091
3662,18.006866
3663,23.79409
3664,14.61601
3665,23.620693
3666,21.79822
3667,27.832947
3668,24.569712
3669,20.491634
3670,20.200493
3671,15.36878
3672,21.049591
3673,33.806152
3674,22.627695
3675,23.32806
3676,25.071243
3677,21.380146
3678,15.722614
3679,18.545391
3680,27.093313
3681,21.705284
3682,25.507736
3683,27.836445
3684,16.002659
3685,22.488592
3686,18.193079
3687,13.609092
3688,24.906166
3689,21.14937
3690,24.387392
3691,27.81167
3692,27.923815
3693,23.863586
3694,14.446599
3695,17.315516
3696,17.914082
3697,72.74126
3698,12.885647
3699,26.089827
3700,25.609076
3701,21.195938
3702,17.095486
3703,40.29229
3704,16.199102
3705,21.040283
3706,17.344238
3707,30.86103
3708,20.863293
3709,19.798332
3710,20.043877
3711,22.72824
3712,17.240017
3713,17.30343
3714,21.850088
3715,26.318266
3716,16.568604
3717,22.136189
3718,25.81066
3719,23.363337
3720,34.017838
3721,22.809185
3722,28.757402
3723,20.668255
3724,23.276527
3725,19.284115
3726,25.470818
3727,21.080261
3728,19.123121
3729,16.62439
3730,25.50782
3731,24.255688
3732,20.16226
3733,24.76555
3734,49.15982
3735,32.623512
3736,33.153473
3737,17.035168
3738,17.722069
3739,29.733965
3740,28.173492
3741,25.786327
3742,25.855854
3743,13.4061365
3744,28.150988
3745,22.13996
3746,23.948866
3747,15.066297
3748,17.91703
3749,17.25707
3750,27.514418
3751,32.69028
3752,24.859406
3753,21.377064
3754,28.289589
3755,30.826876
3756,14.795662
3757,24.826769
3758,26.910223
3759,21.40191
3760,29.042667
3761,23.870012
3762,14.149434
3763,29.32421
3764,16.571095
3765,30.995794
3766,30.98368
3767,24.900942
3768,22.205767
3769,16.786444
3770,26.333677
3771,30.231789
3772,18.340319
3773,30.65718
3774,25.901712
3775,18.814657
3776,26.848583
3777,23.336834
3778,24.610409
3779,20.036577
3780,33.01596
3781,12.71123
3782,19.228102
3783,28.648355
3784,17.748457
3785,25.290417
3786,24.12768
3787,14.993576
3788,17.644064
3789,20.596252
3790,18.242533
3791,33.023365
3792,20.989964
3793,22.273138
3794,26.513058
3795,17.54011
3796,19.587967
3797,26.130997
3798,26.813457
3799,24.232119
3800,29.049295
3801,15.141111
3802,14.984163
3803,26.793665
3804,17.881332
3805,16.326693
3806,16.87318
3807,17.852188
3808,15.918845
3809,28.143179
3810,20.356195
3811,20.960089
3812,19.098566
3813,28.397022
3814,33.469902
3815,19.069448
3816,21.535961
3817,19.802605
3818,29.228077
3819,26.375517
3820,17.621534
3821,17.233479
3822,16.316486
3823,29.452646
3824,21.936907
3825,14.583601
3826,15.752412
3827,22.135433
3828,22.769808
3829,18.965498
3830,21.207977
3831,20.883348
3832,28.915937
3833,29.542974
3834,23.431936
3835,21.648245
3836,23.101255
3837,19.590893
3838,18.623623
3839,20.9295
3840,20.34624
3841,16.2119
3842,20.939547
3843,34.27281
3844,31.76082
3845,21.825281
3846,54.412167
3847,24.4999
3848,14.561301
3849,11.917024
3850,18.897549
3851,14.531302
3852,16.605
3853,29.209486
3854,29.66446
3855,17.612143
3856,17.003368
3857,29.994843
3858,14.2074795
3859,29.082666
3860,26.736256
3861,18.927856
3862,24.678116
3863,26.095633
3864,22.554663
3865,30.707743
3866,22.340075
3867,28.993025
3868,24.648159
3869,23.014296
3870,20.735552
3871,28.047657
3872,18.116903
3873,24.263052
3874,13.163972
3875,29.204082
3876,26.240349
3877,19.789139
3878,16.189003
3879,24.388874
3880,17.411001
3881,20.21349
3882,15.133042
3883,19.827938
3884,17.853363
3885,24.62721
3886,20.92566
3887,21.65349
3888,12.234659
3889,20.324438
3890,16.415123
3891,24.115595
3892,30.23984
3893,20.396801
3894,21.612135
3895,16.870468
3896,23.298647
3897,24.820187
3898,30.905119
3899,28.179949
3900,17.026396
3901,34.58958
3902,13.427761
3903,22.42966
3904,26.371666
3905,16.530989
3906,32.412514
3907,24.64349
3908,28.32196
3909,16.439955
3910,21.517378
3911,20.018143
3912,26.609802
3913,33.459595
3914,19.696014
3915,24.625757
3916,26.008217
3917,27.061342
3918,24.807129
3919,29.321766
3920,18.994818
3921,23.74206
3922,26.301651
3923,23.82516
3924,16.706446
3925,23.84113
3926,11.946738
3927,23.723026
3928,16.971134
3929,35.966026
3930,19.51431
3931,20.620867
3932,18.955868
3933,23.175528
3934,18.90174
3935,29.706919
3936,22.112635
3937,24.31449
3938,25.605396
3939,70.63256
3940,22.625347
3941,18.772434
3942,19.731472
3943,26.956705
3944,27.310366
3945,32.166573
3946,25.541208
3947,26.873236
3948,15.273631
3949,22.445816
3950,24.054607
3951,15.464763
3952,22.314898
3953,17.780716
3954,22.152065
3955,25.29937
3956,18.864809
3957,16.025148
3958,23.674734
3959,21.270603
3960,16.691427
3961,24.467073
3962,28.662548
3963,28.445442
3964,17.67975
3965,15.645198
3966,30.004753
3967,29.847057
3968,26.648241
3969,25.790552
3970,28.103119
3971,19.567366
3972,26.000313
3973,17.552172
3974,18.797436
3975,26.69225
3976,15.930471
3977,16.983782
3978,19.16713
3979,36.022095
3980,17.080519
3981,22.011423
3982,16.23535
3983,23.029474
3984,21.583378
3985,32.414833
3986,24.511457
3987,33.212914
3988,20.821915
3989,18.311543
3990,23.191357
3991,17.940159
3992,18.271412
3993,16.220646
3994,13.413589
3995,30.137867
3996,29.598455
3997,20.724777
3998,28.984274
3999,28.29781
4000,28.598797
4001,30.334301
4002,26.996655
4003,30.545816
4004,25.202435
4005,27.08123
4006,27.250383
4007,13.609685
4008,15.034747
4009,25.667585
4010,18.976871
4011,26.821486
4012,28.556509
4013,23.246162
4014,32.068466
4015,22.75203
4016,28.073538
4017,26.515694
4018,24.706514
4019,15.695986
4020,28.485456
4021,16.842224
4022,31.277596
4023,26.713469
4024,19.682995
4025,27.877367
4026,40.953064
4027,27.936626
4028,26.857077
4029,27.63142
4030,19.757347
4031,23.663157
4032,21.909613
4033,14.147799
4034,34.744087
4035,20.764927
4036,16.562279
4037,20.890265
4038,23.310274
4039,14.423771
4040,21.683645
4041,29.88197
4042,27.02189
4043,35.526173
4044,36.299545
4045,10.201699
4046,17.853802
4047,22.29154
4048,21.968027
4049,15.116784
4050,18.718672
4051,22.561546
4052,26.814524
4053,14.460273
4054,17.567713
4055,24.384226
4056,18.010061
4057,19.356062
4058,16.099466
4059,23.415354
4060,15.034086
4061,37.908253
4062,24.0265
4063,19.267723
4064,21.859367
4065,29.357014
4066,12.931835
4067,23.971613
4068,22.902649
4069,31.384007
4070,25.429155
4071,19.161348
4072,22.13076
4073,18.186914
4074,20.964737
4075,45.177013
4076,17.021849
4077,15.926465
4078,25.038378
4079,27.722895
4080,18.228844
4081,14.783408
4082,18.947533
4083,21.04329
4084,13.733837
4085,13.776559
4086,18.754519
4087,40.58038
4088,22.344852
4089,25.563938
4090,16.139765
4091,25.166325
4092,18.025326
4093,20.89967
4094,34.425285
4095,22.54021
4096,23.657524
4097,14.307749
4098,18.327595
4099,15.183027
4100,15.28088
4101,14.186904
4102,18.431694
4103,14.941616
4104,13.113188
4105,21.773495
4106,18.387701
4107,21.225748
4108,17.590666
4109,21.229006
4110,13.673203
4111,20.063942
4112,20.54809
4113,10.756831
4114,26.67593
4115,27.039047
4116,16.326084
4117,30.62785
4118,26.085651
4119,20.51391
4120,22.745512
4121,28.721376
4122,14.330803
4123,25.477018
4124,18.818472
4125,17.182814
4126,20.94311
4127,31.402931
4128,28.814705
4129,33.961235
4130,30.875559
4131,16.504124
4132,32.31186
4133,17.529196
4134,15.209102
4135,17.601526
4136,17.74988
4137,26.144085
4138,34.92858
4139,27.592598
4140,18.827059
4141,26.202068
4142,20.26113
4143,21.859486
4144,27.656675
4145,19.414612
4146,30.61088
4147,22.497267
4148,22.416769
4149,31.688995
4150,24.187841
4151,36.748318
4152,25.474722
4153,17.60853
4154,18.33977
4155,24.703817
4156,14.324181
4157,23.923065
4158,18.307333
4159,19.027748
4160,25.362415
4161,27.69333
4162,29.652378
4163,24.137606
4164,25.925283
4165,18.769493
4166,21.67342
4167,36.95348
4168,23.85765
4169,18.748331
4170,27.17588
4171,37.395107
4172,20.809816
4173,26.0451
4174,29.553455
4175,28.8699
4176,22.870802
4177,15.896155
4178,19.50917
4179,26.498528
4180,29.145817
4181,21.787155
4182,91.98859
4183,23.848698
4184,19.36921
4185,27.189255
4186,17.102905
4187,25.007828
4188,19.393105
4189,17.207546
4190,31.640104
4191,18.272572
4192,16.387796
4193,27.051004
4194,24.276573
4195,18.196348
4196,23.890318
4197,26.574434
4198,11.807246
4199,15.570854
4200,24.663828
4201,16.182234
4202,28.834637
4203,26.01061
4204,29.61037
4205,18.811726
4206,13.77997
4207,18.91926
4208,25.82998
4209,34.30195
4210,18.52819
4211,20.050299
4212,15.735761
4213,26.316124
4214,15.030484
4215,13.255594
4216,32.07726
4217,19.752615
4218,27.194777
4219,24.616806
4220,22.432152
4221,26.323662
4222,23.609804
4223,21.239824
4224,16.1552
4225,28.09276
4226,10.540702
4227,28.730356
4228,14.701309
4229,14.580124
4230,7.3162565
4231,19.698347
4232,25.92908
4233,26.785349
4234,30.192772
4235,25.50796
4236,32.511078
4237,23.38567
4238,18.714346
4239,25.924837
4240,11.863003
4241,26.995184
4242,15.982303
4243,20.820704
4244,16.705103
4245,16.426264
4246,17.544355
4247,25.702072
4248,25.84007
4249,17.63492
4250,20.296137
4251,32.17269
4252,24.665392
4253,23.618778
4254,19.344072
4255,15.676611
4256,26.782482
4257,21.27389
4258,28.521803
4259,35.777462
4260,21.439995
4261,32.475166
4262,18.823887
4263,21.585678
4264,24.061934
4265,17.178907
4266,30.444296
4267,18.333515
4268,19.339005
4269,17.745218
4270,19.234684
4271,23.683758
4272,40.803066
4273,19.735378
4274,18.122145
4275,42.445854
4276,21.929193
4277,28.025635
4278,17.036118
4279,21.046986
4280,16.395792
4281,12.744047
4282,24.012365
4283,21.375914
4284,25.35539
4285,14.570278
4286,23.920603
4287,35.50958
4288,21.05254
4289,28.2517
4290,23.357668
4291,50.668896
4292,22.690031
4293,34.602608
4294,20.46356
4295,21.154764
4296,16.517536
4297,25.571938
4298,23.19735
4299,19.057978
4300,18.12891
4301,12.203017
4302,18.53165
4303,18.388643
4304,26.416174
4305,14.854724
4306,17.96104
4307,22.913403
4308,25.403858
4309,14.831496
4310,32.0031
4311,18.657127
4312,16.50554
4313,21.421495
4314,16.31451
4315,20.85622
4316,21.42916
4317,17.612867
4318,11.001077
4319,24.509968
4320,31.899511
4321,26.52784
4322,23.032785
4323,19.676437
4324,29.800598
4325,19.28603
4326,28.787012
4327,20.660894
4328,28.85238
4329,25.199469
4330,22.520811
4331,25.318117
4332,16.572376
4333,23.387732
4334,15.878141
4335,20.13425
4336,32.626446
4337,20.720552
4338,25.27192
4339,16.315138
4340,17.345846
4341,36.385014
4342,18.069492
4343,27.07857
4344,11.214577
4345,15.110768
4346,25.86497
4347,28.578653
4348,31.085077
4349,29.780228
4350,25.357466
4351,24.949675
4352,15.0676365
4353,25.9451
4354,21.780035
4355,19.493223
4356,15.885084
4357,17.72935
4358,29.554722
4359,18.317976
4360,14.950878
4361,16.65966
4362,29.593826
4363,18.176714
4364,26.92044
4365,22.75516
4366,17.88091
4367,33.856647
4368,26.30867
4369,25.320631
4370,16.571476
4371,20.780296
4372,21.597227
4373,31.621243
4374,17.55353
4375,22.061308
4376,24.64097
4377,21.987692
4378,16.623556
4379,19.419191
4380,33.71893
4381,31.122087
4382,23.8092
4383,24.77261
4384,25.891298
4385,19.455746
4386,18.215536
4387,22.00714
4388,21.126461
4389,21.178442
4390,23.231133
4391,18.181168
4392,24.546427
4393,27.700941
4394,15.371799
4395,19.346256
4396,25.29589
4397,29.111547
4398,33.057182
4399,23.913828
4400,16.690739
4401,26.059565
4402,19.818184
4403,14.124092
4404,19.312897
4405,29.498466
4406,23.334448
4407,17.738724
4408,22.544033
4409,24.071695
4410,23.41805
4411,23.766165
4412,31.364891
4413,15.88067
4414,20.736568
4415,15.817653
4416,16.436598
4417,20.865273
4418,19.468414
4419,18.178425
4420,30.686623
4421,19.118261
4422,23.76586
4423,19.75061
4424,23.382332
4425,32.357887
4426,21.34428
4427,15.684679
4428,16.100052
4429,30.007988
4430,29.90404
4431,26.188496
4432,27.56007
4433,15.549637
4434,43.267277
4435,25.118753
4436,26.501518
4437,17.175758
4438,27.513288
4439,13.65139
4440,20.611637
4441,25.346514
4442,20.236658
4443,28.668446
4444,11.726715
4445,33.942345
4446,30.12236
4447,26.138065
4448,21.4376
4449,20.588594
4450,21.87451
4451,20.362318
4452,17.74388
4453,14.991879
4454,30.767704
4455,23.658674
4456,19.374348
4457,23.29625
4458,18.564177
4459,17.074163
4460,20.170609
4461,26.550774
4462,33.052715
4463,16.254557
4464,27.651537
4465,20.183956
4466,23.356249
4467,20.219889
4468,21.432755
4469,28.509932
4470,19.319702
4471,25.40154
4472,33.190517
4473,15.2457695
4474,29.250816
4475,21.605888
4476,16.110897
4477,26.784101
4478,26.177217
4479,18.244392
4480,18.95564
4481,25.01532
4482,17.814716
4483,21.261784
4484,28.26366
4485,15.941136
4486,14.991234
4487,22.81894
4488,31.222404
4489,22.299196
4490,19.839468
4491,17.135302
4492,13.350411
4493,25.344175
4494,34.43523
4495,26.649351
4496,29.930363
4497,14.992769
4498,22.177025
4499,18.22498
4500,23.345875
4501,27.31077
4502,12.576903
4503,24.574009
4504,15.404777
4505,23.19422
4506,25.593975
4507,18.830309
4508,17.974285
4509,30.848646
4510,21.574177
4511,21.5018
4512,16.54735
4513,25.036655
4514,14.660586
4515,24.203135
4516,32.416676
4517,17.224562
4518,27.066751
4519,14.74768
4520,25.495337
4521,23.509342
4522,22.844484
4523,27.648804
4524,18.547579
4525,30.382833
4526,31.68493
4527,29.324034
4528,23.098381
4529,26.864468
4530,26.086033
4531,25.583223
4532,26.770704
4533,19.682154
4534,19.818663
4535,21.480204
4536,18.48264
4537,35.32473
4538,27.90339
4539,25.136454
4540,19.907415
4541,32.13083
4542,24.96077
4543,19.587898
4544,22.388819
4545,26.999865
4546,23.952635
4547,13.786322
4548,27.44748
4549,22.062098
4550,25.692823
4551,19.642702
4552,15.350192
4553,26.922544
4554,31.77247
4555,19.728415
4556,22.317585
4557,15.345134
4558,19.550493
4559,20.843273
4560,19.244112
4561,12.243609
4562,12.66026
4563,15.476116
4564,32.016575
4565,18.726332
4566,31.223734
4567,25.523289
4568,19.591278
4569,30.390905
4570,17.342825
4571,30.216703
4572,18.456781
4573,19.720474
4574,18.326864
4575,27.372688
4576,30.793362
4577,24.87127
4578,28.791168
4579,25.84307
4580,16.721348
4581,20.261843
4582,17.422394
4583,22.921595
4584,23.885277
4585,21.995914
4586,20.090422
4587,29.350534
4588,37.02304
4589,25.641706
4590,14.45589
4591,14.186297
4592,24.107885
4593,33.08981
4594,28.21214
4595,24.961292
4596,17.840673
4597,26.33565
4598,21.270836
4599,18.014442
4600,20.26404
4601,27.503082
4602,26.865812
4603,18.314651
4604,29.457666
4605,31.667866
4606,12.598372
4607,14.798063
4608,15.276021
4609,34.130447
4610,11.539948
4611,31.753052
4612,24.964157
4613,15.895764
4614,23.567766
4615,19.977055
4616,29.884073
4617,24.403484
4618,17.12685
4619,22.056576
4620,18.534557
4621,16.519314
4622,20.936823
4623,23.686691
4624,19.244692
4625,19.712868
4626,28.290565
4627,20.263023
4628,16.963655
4629,31.001245
4630,31.48279
4631,24.417698
4632,23.770996
4633,20.028614
4634,32.4603
4635,17.132679
4636,22.138819
4637,23.563208
4638,19.207937
4639,12.238946
4640,27.354582
4641,26.57891
4642,21.10931
4643,23.807455
4644,25.615498
4645,23.94273
4646,19.22438
4647,37.19914
4648,16.340364
4649,17.241451
4650,21.493584
4651,26.342361
4652,20.240534
4653,20.005478
4654,33.31656
4655,18.98963
4656,8.933008
4657,15.535875
4658,24.95262
4659,21.700932
4660,17.379953
4661,27.491104
4662,33.03314
4663,20.07548
4664,13.158192
4665,27.617641
4666,25.45457
4667,23.821041
4668,22.699947
4669,27.532232
4670,25.286179
4671,21.24487
4672,29.667315
4673,25.984331
4674,16.118504
4675,21.457064
4676,23.975456
4677,13.406572
4678,35.990932
4679,21.590054
4680,20.941639
4681,15.707759
4682,17.021034
4683,22.164427
4684,37.127808
4685,21.933588
4686,22.491817
4687,32.398148
4688,23.519938
4689,21.749079
4690,24.16618
4691,20.999699
4692,23.622393
4693,16.813393
4694,16.61027
4695,21.3626
4696,25.684002
4697,17.392897
4698,28.071598
4699,31.37794
4700,18.754507
4701,17.646631
4702,30.424654
4703,18.48604
4704,20.209885
4705,16.740053
4706,20.366907
4707,32.791466
4708,18.3978
4709,28.599691
4710,38.414967
4711,16.092218
4712,19.174791
4713,26.083164
4714,19.737066
4715,14.723411
4716,29.53897
4717,23.396315
4718,26.146158
4719,16.376469
4720,22.98023
4721,26.48233
4722,21.225414
4723,25.697594
4724,20.478384
4725,17.846601
4726,24.19779
4727,20.27125
4728,21.66766
4729,26.486423
4730,19.704117
4731,16.131163
4732,22.474943
4733,13.552348
4734,22.373554
4735,15.373993
4736,29.773752
4737,14.356143
4738,18.285215
4739,13.996184
4740,24.426865
4741,23.61005
4742,16.894476
4743,14.478595
4744,25.010994
4745,19.251976
4746,24.6065
4747,28.136513
4748,28.184513
4749,15.670606
4750,18.060871
4751,25.780174
4752,23.8967
4753,22.899736
4754,21.065666
4755,20.559206
4756,23.501242
4757,19.71098
4758,18.795559
4759,24.49952
4760,29.951965
4761,20.986536
4762,16.931162
4763,29.621006
4764,26.226223
4765,27.656456
4766,24.346867
4767,18.690172
4768,33.742832
4769,24.308128
4770,18.1975
4771,21.094307
4772,31.99243
4773,15.449071
4774,19.157162
4775,22.620422
4776,19.342766
4777,23.477957
4778,27.08167
4779,21.925121
4780,33.08704
4781,25.940289
4782,22.032707
4783,35.800167
4784,24.713726
4785,22.422573
4786,19.804607
4787,23.407225
4788,23.26177
4789,21.48694
4790,18.721258
4791,24.35022
4792,17.199663
4793,32.227505
4794,19.884161
4795,25.459906
4796,21.907383
4797,15.27087
4798,31.515215
4799,21.93812
4800,28.665728
4801,26.23392
4802,17.21138
4803,24.425018
4804,19.34805
4805,22.742403
4806,32.620434
4807,30.582613
4808,23.881195
4809,18.393103
4810,28.172367
4811,19.466516
4812,34.943665
4813,31.606346
4814,28.51314
4815,22.26327
4816,23.661709
4817,27.539305
4818,16.549469
4819,20.477755
4820,25.710108
4821,22.45466
4822,21.551466
4823,20.63136
4824,22.267536
4825,22.919819
4826,16.184877
4827,12.570091
4828,26.68543
4829,24.792843
4830,12.953732
4831,20.616251
4832,15.703274
4833,25.067034
4834,14.906878
4835,20.88314
4836,25.919327
4837,22.109549
4838,27.638788
4839,27.698362
4840,25.113157
4841,29.142576
4842,16.51663
4843,67.695946
4844,19.45435
4845,15.477608
4846,16.152542
4847,19.521736
4848,25.562172
4849,21.498386
4850,22.990414
4851,16.36674
4852,22.55405
4853,21.624567
4854,27.823187
4855,26.725374
4856,14.568252
4857,20.683428
4858,30.183996
4859,25.266724
4860,14.743542
4861,27.803907
4862,21.509346
4863,35.741657
4864,23.069496
4865,14.58291
4866,27.639795
4867,29.828308
4868,27.984108
4869,19.379444
4870,32.393764
4871,25.014544
4872,54.15194
4873,15.559168
4874,20.018785
4875,19.686857
4876,35.080006
4877,30.12917
4878,24.069656
4879,21.609114
4880,22.74395
4881,53.60231
4882,18.775057
4883,14.224866
4884,14.090552
4885,20.471207
4886,33.434185
4887,37.78953
4888,24.08159
4889,15.986914
4890,34.513485
4891,20.905882
4892,29.277676
4893,33.64936
4894,18.56862
4895,30.083776
4896,21.42275
4897,21.240683
4898,26.085247
4899,25.918547
4900,23.22702
4901,15.678852
4902,38.379696
4903,35.439426
4904,16.653282
4905,19.180737
4906,24.943613
4907,27.482729
4908,23.24222
4909,28.880367
4910,31.874968
4911,20.604382
4912,34.27204
4913,12.212911
4914,38.912636
4915,20.224522
4916,19.674585
4917,20.742449
4918,26.367836
4919,23.12068
4920,21.74628
4921,21.244179
4922,20.327341
4923,25.772194
4924,18.813421
4925,19.851788
4926,23.561737
4927,28.705933
4928,23.933985
4929,21.336546
4930,17.898767
4931,22.184801
4932,28.19233
4933,25.949137
4934,20.177546
4935,31.554174
4936,16.793633
4937,25.550804
4938,22.949858
4939,21.552057
4940,19.69484
4941,16.876596
4942,18.494186
4943,22.700016
4944,24.99212
4945,28.139654
4946,30.961678
4947,20.807459
4948,24.594913
4949,23.003227
4950,18.024878
4951,19.736404
4952,32.680008
4953,30.362494
4954,28.468788
4955,18.615759
4956,20.675884
4957,23.751781
4958,32.911366
4959,25.527206
4960,22.819662
4961,26.497467
4962,27.403843
4963,18.482058
4964,22.123114
4965,18.189077
4966,26.418352
4967,17.13235
4968,20.800016
4969,21.837841
4970,14.154619
4971,20.663929
4972,21.469414
4973,23.806812
4974,28.329903
4975,26.747318
4976,34.18922
4977,22.31138
4978,31.252293
4979,29.288345
4980,13.533472
4981,19.362064
4982,19.28468
4983,21.532215
4984,21.873938
4985,19.986431
4986,15.735069
4987,37.208836
4988,14.915966
4989,16.84275
4990,23.286987
4991,44.72523
4992,21.17061
4993,15.586009
4994,21.417713
4995,23.90566
4996,18.53625
4997,17.026625
4998,25.890352
4999,22.86828
5000,27.261679
5001,21.876987
5002,20.29661
5003,18.681217
5004,32.49012
5005,20.110493
5006,19.983967
5007,21.250114
5008,41.02374
5009,25.285168
5010,24.413897
5011,21.901096
5012,16.601723
5013,21.124958
5014,24.003061
5015,26.788986
5016,27.339418
5017,18.055845
5018,15.69703
5019,22.728785
5020,20.489483
5021,16.239338
5022,23.494345
5023,19.212137
5024,26.911808
5025,22.726414
5026,21.737843
5027,27.437424
5028,22.670765
5029,23.428852
5030,28.158813
5031,28.718122
5032,26.518509
5033,18.33874
5034,24.872423
5035,26.7816
5036,21.139145
5037,17.764677
5038,17.950125
5039,19.393532
5040,14.229473
5041,19.056568
5042,21.419142
5043,18.564636
5044,16.954943
5045,32.134415
5046,19.108292
5047,13.207084
5048,18.380135
5049,22.945782
5050,19.638536
5051,21.574764
5052,18.568153
5053,30.38181
5054,20.777905
5055,26.831656
5056,18.880716
5057,30.677425
5058,19.252085
5059,34.964928
5060,16.610506
5061,17.832108
5062,25.544914
5063,15.669185
